json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
personal_information.json,href,"['profile_user', 'string_map_data', 'Website', 'href']",['profile_user'],"['string_map_data', 'Website', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Website', 'value']",['profile_user'],"['string_map_data', 'Website', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Website', 'timestamp']",['profile_user'],"['string_map_data', 'Website', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",['profile_user'],"['string_map_data', 'Private Account', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",['profile_user'],"['string_map_data', 'Private Account', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",['profile_user'],"['string_map_data', 'Private Account', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
reposts.json,href,"['profile_media_reposts', 'string_map_data', 'Time of repost', 'href']",['profile_media_reposts'],"['string_map_data', 'Time of repost', 'href']",list,string,personal_information/personal_information/reposts.json
reposts.json,value,"['profile_media_reposts', 'string_map_data', 'Time of repost', 'value']",['profile_media_reposts'],"['string_map_data', 'Time of repost', 'value']",list,string,personal_information/personal_information/reposts.json
reposts.json,timestamp,"['profile_media_reposts', 'string_map_data', 'Time of repost', 'timestamp']",['profile_media_reposts'],"['string_map_data', 'Time of repost', 'timestamp']",list,number,personal_information/personal_information/reposts.json
reposts.json,href,"['profile_media_reposts', 'string_map_data', 'Text', 'href']",['profile_media_reposts'],"['string_map_data', 'Text', 'href']",list,string,personal_information/personal_information/reposts.json
reposts.json,value,"['profile_media_reposts', 'string_map_data', 'Text', 'value']",['profile_media_reposts'],"['string_map_data', 'Text', 'value']",list,string,personal_information/personal_information/reposts.json
reposts.json,timestamp,"['profile_media_reposts', 'string_map_data', 'Text', 'timestamp']",['profile_media_reposts'],"['string_map_data', 'Text', 'timestamp']",list,number,personal_information/personal_information/reposts.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",['devices_devices'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",['devices_devices'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",['devices_devices'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",['devices_devices'],"['string_map_data', 'User Agent', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",['devices_devices'],"['string_map_data', 'User Agent', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",['devices_devices'],"['string_map_data', 'User Agent', 'timestamp']",list,number,personal_information/device_information/devices.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Device ID', 'href']",['devices_camera'],"['string_map_data', 'Device ID', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Device ID', 'value']",['devices_camera'],"['string_map_data', 'Device ID', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",['devices_camera'],"['string_map_data', 'Device ID', 'timestamp']",list,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'timestamp']",list,number,personal_information/device_information/camera_information.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",['contacts_contact_info'],"['string_map_data', 'First Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",['contacts_contact_info'],"['string_map_data', 'Last Name', 'value']",list,string,connections/contacts/synced_contacts.json
recommended_topics.json,href,"['topics_your_topics', 'string_map_data', 'Name', 'href']",['topics_your_topics'],"['string_map_data', 'Name', 'href']",list,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,value,"['topics_your_topics', 'string_map_data', 'Name', 'value']",['topics_your_topics'],"['string_map_data', 'Name', 'value']",list,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,timestamp,"['topics_your_topics', 'string_map_data', 'Name', 'timestamp']",['topics_your_topics'],"['string_map_data', 'Name', 'timestamp']",list,number,preferences/your_topics/recommended_topics.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'href']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'value']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'timestamp']",list,number,preferences/settings/comments_allowed_from.json
posts_1.json,has_camera_metadata,"['media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['media'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/posts_1.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,iso,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'iso']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['iso'],list,number,your_instagram_activity/media/stories.json
stories.json,focal_length,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'focal_length']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['focal_length'],list,string,your_instagram_activity/media/stories.json
stories.json,lens_model,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_model']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['lens_model'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['scene_type'],list,number,your_instagram_activity/media/stories.json
stories.json,lens_make,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_make']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['lens_make'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,aperture,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'aperture']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['aperture'],list,string,your_instagram_activity/media/stories.json
stories.json,shutter_speed,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'shutter_speed']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['shutter_speed'],list,string,your_instagram_activity/media/stories.json
stories.json,metering_mode,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'metering_mode']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['metering_mode'],list,string,your_instagram_activity/media/stories.json
stories.json,latitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/stories.json
stories.json,longitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/stories.json
stories.json,iso,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'iso']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['iso'],list,number,your_instagram_activity/media/stories.json
stories.json,focal_length,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'focal_length']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['focal_length'],list,string,your_instagram_activity/media/stories.json
stories.json,lens_model,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'lens_model']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['lens_model'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_type'],list,number,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,lens_make,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'lens_make']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['lens_make'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,aperture,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'aperture']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['aperture'],list,string,your_instagram_activity/media/stories.json
stories.json,shutter_speed,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'shutter_speed']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['shutter_speed'],list,string,your_instagram_activity/media/stories.json
stories.json,metering_mode,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'metering_mode']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['metering_mode'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
threads_and_replies.json,has_camera_metadata,"['text_post_app_text_posts', 'media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']","['text_post_app_text_posts', 'media']","['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/threads/threads_and_replies.json
posts.json,source_app,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'cross_post_source', 'source_app']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'cross_post_source', 'source_app']",list,string,logged_information/past_instagram_insights/posts.json
personal_information.json,source_app,"['profile_user', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",['profile_user'],"['media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",list,string,personal_information/personal_information/personal_information.json
posts_1.json,latitude,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/posts_1.json
posts_1.json,longitude,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/posts_1.json
posts_1.json,device_id,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,camera_position,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,source_type,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,iso,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'iso']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['iso'],list,number,your_instagram_activity/media/posts_1.json
posts_1.json,focal_length,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'focal_length']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['focal_length'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,scene_capture_type,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,software,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,date_time_digitized,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,date_time_original,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,aperture,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'aperture']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['aperture'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,metering_mode,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'metering_mode']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['metering_mode'],list,string,your_instagram_activity/media/posts_1.json
threads_and_replies.json,source_type,"['text_post_app_text_posts', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['text_post_app_text_posts', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/threads/threads_and_replies.json
posts.json,has_camera_metadata,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['organic_insights_posts'],"['media_map_data', 'Media Thumbnail', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,logged_information/past_instagram_insights/posts.json
personal_information.json,has_camera_metadata,"['profile_user', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['profile_user'],"['media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,personal_information/personal_information/personal_information.json
posts.json,latitude,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['latitude'],list,number,logged_information/past_instagram_insights/posts.json
posts.json,longitude,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['longitude'],list,number,logged_information/past_instagram_insights/posts.json
posts.json,device_id,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,camera_position,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,source_type,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,iso,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'iso']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['iso'],list,number,logged_information/past_instagram_insights/posts.json
posts.json,focal_length,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'focal_length']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['focal_length'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,scene_capture_type,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,software,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,date_time_digitized,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,date_time_original,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,aperture,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'aperture']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['aperture'],list,string,logged_information/past_instagram_insights/posts.json
posts.json,metering_mode,"['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data', 'metering_mode']","['organic_insights_posts', 'media_map_data', 'Media Thumbnail', 'media_metadata', 'photo_metadata', 'exif_data']",['metering_mode'],list,string,logged_information/past_instagram_insights/posts.json
