json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
stories.json,latitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/stories.json
stories.json,longitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/stories.json
personal_information.json,source_app,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,reply_control,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'text_app_post', 'reply_control']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'text_app_post', 'reply_control']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,geo_gated_country_list,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'text_app_post', 'geo_gated_country_list']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'text_app_post', 'geo_gated_country_list']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,source_app,"['profile_user', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",['profile_user'],"['media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",list,string,personal_information/personal_information/personal_information.json
posts_1.json,scene_capture_type,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,software,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,device_id,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,date_time_digitized,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,date_time_original,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,source_type,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/posts_1.json
recently_deleted_content.json,software,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,device_id,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,camera_position,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,date_time_original,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,source_type,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,device_id,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,camera_position,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,date_time_original,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,source_type,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,scene_capture_type,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,date_time_digitized,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,latitude,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,longitude,"['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","['ig_recently_deleted_media', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,scene_capture_type,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'scene_capture_type']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,software,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'software']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,date_time_digitized,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized']","['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/recently_deleted_content.json
personal_information.json,has_camera_metadata,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/threads/personal_information.json
personal_information.json,has_camera_metadata,"['profile_user', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['profile_user'],"['media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,personal_information/personal_information/personal_information.json
